step,loss,rolling_time_ms,step_time_ms
1,12.068325,12.068,145.324
25,4.434056,39.888,34.529
50,3.188038,35.579,36.594
75,2.827036,35.994,36.332
100,2.795326,34.790,35.264
125,2.748840,35.870,35.128
150,2.717381,35.109,35.221
175,2.643195,35.389,35.308
200,2.794683,35.940,35.997
225,2.676063,35.858,35.319
250,2.787341,35.812,35.756
